,,,lon,lat
cx@ےJݏ,6.3,x@,139.559087,35.752444
shwZ,17.9,wZ,139.55292,35.752083
swZ,26.2,wZ,139.556342,35.756232
ےJX֋,9.4,X֋,139.558636,35.752645
Ђ΂肪ukX֋,9.5,X֋,139.546736,35.752933
@Ǔco,11.7,̋@,139.535726,35.727944
cx@Ђ΂肪ucn,6.9,x@,139.5371278,35.74265209
cx@≺,7,x@,139.557515,35.725147
cx@򒬌,8,x@,139.553603,35.737683
cx@cwO,6.8,x@,139.540489,35.727552
cx@,10.9,x@,139.564144,35.728546
cx@ےJwO,6.8,x@,139.5667934,35.74772423
cx@k,6.6,x@,139.545205,35.731488
cx@wO,6,x@,139.552702,35.728118
cx@,20.6,x@,139.538635,35.729988
hhےJo,13.5,h,139.558053,35.748212
hhco,13,h,139.542496,35.721348
hho,9.6,h,139.534198,35.733222
hh,14.4,h,139.555365,35.738944
sclwZ,16.6,wZ,139.54042,35.719722
sےJ񏬊wZ,16.6,wZ,139.550559,35.720278
scHƍwZ,20.1,wZ,139.5482758,35.72005646
scwZ,14.9,wZ,139.528698,35.7205
s򒆊wZ,15.9,wZ,139.552531,35.720556
s䏬wZ,14.7,wZ,139.525892,35.720722
s򏬊wZ,13.7,wZ,139.547781,35.722028
s䏬wZ,11,wZ,139.539648,35.722265
scꒆwZ,15.6,wZ,139.531726,35.7245
swZ,12.5,wZ,139.559253,35.725944
scOwZ,15.4,wZ,139.531087,35.734806
sc񒆊wZ,16.2,wZ,139.5451626,35.73840356
sɎRwZ,15.8,wZ,139.563031,35.738333
sJˏwZ,11.4,wZ,139.542623,35.74032
sJˑ񏬊wZ,16.2,wZ,139.545198,35.741472
swZ,14.2,wZ,139.56417,35.741778
sЂ΂肪uwZ,19.4,wZ,139.535098,35.742831
sےwZ,15.7,wZ,139.56267,35.742833
sZgwZ,15.1,wZ,139.55317,35.745917
sےJwZ,17.9,wZ,139.555392,35.746083
swZ,18.3,wZ,139.537523,35.74688
sےJꏬwZ,11.9,wZ,139.558004,35.749889
s₫wZ,21.4,wZ,139.525978,35.73461
wLpX,15.7,wZ,139.548752,35.717788
scʎxwZ,13.7,wZ,139.534309,35.723361
sŋvۏwZ,15.8,wZ,139.522864,35.728722
scwZ,14.9,wZ,139.537726,35.728861
s{wZ,14.6,wZ,139.555531,35.732722
sےJwZ,14.9,wZ,139.556365,35.733278
sےJwZ,12.3,wZ,139.554753,35.737278
cwLpX,34.1,wZ,139.564199,35.727549
a@,18.3,a@,139.53173,35.726731
ca@,12.9,a@,139.541452,35.741827
ےJa@,20.6,a@,139.557325,35.748546
Xa@,24.7,a@,139.5387,35.729572
쓿Fa@,27.2,a@,139.533362,35.717417
cX֋,11.6,X֋,139.536498,35.722339
ےJX֋,10,X֋,139.561042,35.724358
c쒬X֋,8.5,X֋,139.545924,35.725776
cŋvۗX֋,10,X֋,139.531462,35.725952
wOX֋,12.5,X֋,139.553476,35.72925
ےJxmX֋,8,X֋,139.566209,35.731069
ckŋvۗX֋,10.1,X֋,139.522864,35.732528
ےJlX֋,9.6,X֋,139.566041,35.73726
cX֋,10,X֋,139.533054,35.741606
cΒX֋,11.4,X֋,139.54245,35.742148
ےJZgX֋,7.4,X֋,139.550796,35.742678
ےJX֋,7,X֋,139.561952,35.745417
ےJwOX֋,4,X֋,139.566736,35.7495
Ђ΂肪uX֋,11.4,X֋,139.544405,35.749508
X֋,25.8,X֋,139.540281,35.730222
cŋvۓX֋,9.8,X֋,139.526066,35.72739
ʗX֋,6.6,X֋,139.557262,35.738002
ZsȊw,25.8,فEp,139.523162,35.734567
